ZipCode,Bedrooms,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
98047,4.0,,59000.0,,,80250.0,82250.0,,88925.0,120000.0,85000.0,97250.0,121800.0,117725.0,141450.0,142200.0,143700.0,122975.0,161000.0,172500.0,160000.0,247975.0,222685.0,224475.0,211500.0,301500.0,292000.0,311349.0,225000.0,198285.0,186900.0,177000.0,270000.0,184950.0,220325.0,245000.0,350000.0,332500.0,395500.0,465000.0,522500.0,560000.0
98047,5.0,,,,,,,,54000.0,,50000.0,70000.0,105000.0,132475.0,121500.0,,,,138500.0,,172000.0,169000.0,,198663.0,274999.0,287500.0,197000.0,,176137.0,160000.0,245000.0,,190000.0,,,,410000.0,,,336900.0,500000.0,
98047,6.0,,,,,,,,,78000.0,,,,148900.0,,,,,239900.0,171250.0,214725.0,,,209061.0,,,,,,,,,,230000.0,,,,343700.0,,,,
98050,1.0,,,,,,,,,,,,,,,,,,,,,510000.0,,250000.0,,,,,,285000.0,,,,485000.0,,,,,,,526650.0,
98050,2.0,,,,,,,,,82500.0,,71500.0,40000.0,,,119000.0,145000.0,393900.0,130000.0,120000.0,182500.0,,180000.0,329000.0,,385500.0,315000.0,855000.0,,,,255000.0,140000.0,255000.0,351000.0,,625000.0,386000.0,560975.0,183731.0,1860000.0,555000.0
98050,3.0,,74000.0,,,45000.0,62500.0,189900.0,161000.0,4406.0,182000.0,103325.0,224475.0,215000.0,372500.0,140000.0,196250.0,206500.0,465900.0,,219950.0,274500.0,307500.0,210750.0,569500.0,462000.0,435000.0,668750.0,410000.0,577500.0,359871.5,337599.5,307500.0,524498.0,425000.0,662500.0,553500.0,1005000.0,920000.0,376935.0,672500.0,
98050,4.0,,,,,197500.0,,,,255000.0,,,72000.0,470000.0,170000.0,251500.0,465000.0,,,237000.0,452500.0,759735.0,477000.0,,354422.0,804000.0,1363000.0,,,,875000.0,1000000.0,655800.0,445000.0,255000.0,620000.0,399000.0,975000.0,746000.0,776709.0,784000.0,
98050,5.0,,,,,,,,108000.0,,,500000.0,,250000.0,,,,595000.0,,,755000.0,,955.0,735000.0,,,1150000.0,,,,625000.0,,,,,,885000.0,,,,,
98050,6.0,,,,,,,,,,,,,,,,440000.0,,,310000.0,,,,,,,,,,,,,,,,,,,,,,
98051,1.0,95500.0,,,35000.0,25000.0,,,30000.0,,94000.0,105000.0,36000.0,90000.0,,72000.0,27700.0,169950.0,100000.0,40000.0,30000.0,75000.0,208250.0,157233.5,,,380000.0,230000.0,315000.0,,,,144000.0,28000.0,366000.0,409000.0,570000.0,280000.0,,,,
98051,2.0,,,,47000.0,59975.0,75000.0,,30000.0,27000.0,42000.0,130888.5,105000.0,94500.0,53500.0,99900.0,138950.0,147000.0,128475.0,131750.0,130000.0,198700.0,202500.0,151975.0,200000.0,375000.0,249000.0,,222500.0,222500.0,150000.0,125000.0,305000.0,300000.0,289000.0,328975.0,325000.0,425000.0,372500.0,341115.0,545000.0,363000.0
98051,3.0,54750.0,,85500.0,83500.0,83000.0,77000.0,111125.0,138950.0,125000.0,145000.0,153500.0,156750.0,165700.0,172500.0,194950.0,170250.0,220000.0,205100.0,318000.0,215000.0,255000.0,283500.0,292486.5,350919.0,449500.0,380000.0,262500.0,325000.0,302475.0,286000.0,324750.0,274063.0,322000.0,408506.0,372500.0,410750.0,579500.0,553500.0,670000.0,749500.0,637500.0
98051,4.0,110000.0,,65000.0,120000.0,158000.0,107000.0,119900.0,119000.0,141000.0,128000.0,160450.0,156400.0,217000.0,159500.0,239500.0,235500.0,219250.0,264475.0,234950.0,344500.0,337750.0,532950.0,555950.0,650000.0,700000.0,749975.0,655000.0,,412475.0,592500.0,340000.0,453500.0,652500.0,663171.0,659000.0,675000.0,775000.0,670000.0,703125.0,1105500.0,1153100.0
98051,5.0,,,80000.0,115000.0,,87000.0,,,,,12000.0,,,56815.0,165388.5,,147500.0,,329950.0,,376500.0,670118.0,332000.0,464625.0,620000.0,615250.0,,,,,880500.0,550000.0,343250.0,430000.0,456000.0,702550.0,557500.0,1550000.0,947500.0,894000.0,
98051,6.0,,,,,,,,,,,,,,,199500.0,,,,,,,,677500.0,,,612500.0,,376442.0,,,,,749000.0,,,,,,,,1502000.0
98052,0.0,,,,,,,41500.0,,,,,,,,,,,,,472259.0,515000.0,,,,,,,,,,,,,840000.0,,,,,,,
98052,1.0,,,,,,,37500.0,,,,,,225000.0,,,,,,580000.0,105000.0,,,,,,,,,845000.0,,,338750.0,,,560000.0,,750000.0,,,725000.0,
98052,2.0,62750.0,,89000.0,84250.0,90950.0,89500.0,72850.0,116450.0,204500.0,162750.0,139000.0,154000.0,165750.0,164000.0,165000.0,178975.0,205000.0,207000.0,235000.0,254750.0,265750.0,241000.0,285000.0,353400.0,435500.0,425000.0,375000.0,370500.0,391500.0,319875.0,297000.0,397500.0,405750.0,555000.0,550500.0,696550.0,650000.0,647000.0,812500.0,924500.0,900000.0
98052,3.0,83000.0,88330.0,94475.0,96500.0,95500.0,98978.0,112750.0,129995.0,189000.0,175000.0,169975.0,170000.0,177250.0,178950.0,189975.0,219975.0,237500.0,259475.0,277250.0,287000.0,319000.0,315750.0,353750.0,429900.0,479975.0,541500.0,500000.0,437100.0,410000.0,407000.0,423000.0,480000.0,512500.0,555000.0,640000.0,750000.0,811377.5,820800.0,875000.0,1158000.0,1365000.0
98052,4.0,103250.0,98752.0,115475.0,118890.0,116825.0,119500.0,157000.0,164950.0,249975.0,207625.0,200000.0,198000.0,215000.0,225000.0,244975.0,247725.0,294900.0,309950.0,330000.0,350118.5,375050.0,391250.0,459300.0,540500.0,627000.0,643475.0,603000.0,560000.0,565000.0,515000.0,545000.0,607500.0,645000.0,698000.0,788000.0,899999.0,960000.0,925000.0,1102500.0,1449000.0,1752777.5
98052,5.0,78000.0,119725.0,104900.0,109500.0,121725.0,104000.0,124975.0,152000.0,215000.0,191000.0,185000.0,181700.0,194500.0,198500.0,220000.0,271937.5,262493.0,291000.0,359762.5,385000.0,349950.0,419000.0,476500.0,579990.0,624620.5,630000.0,611000.0,635000.0,537000.0,546000.0,570000.0,621000.0,640000.0,735000.0,752000.0,985000.0,1101450.0,1211000.0,1200000.0,1470000.0,2304000.0
98052,6.0,,123754.0,112000.0,339000.0,266000.0,96000.0,,208000.0,196000.0,,196000.0,315000.0,220000.0,503500.0,176500.0,246000.0,347500.0,251000.0,365000.0,382450.0,442750.0,395725.0,410000.0,525000.0,665000.0,828900.0,829000.0,,435000.0,409500.0,655000.0,,626000.0,834000.0,685000.0,850000.0,880430.0,1140000.0,1165000.0,1699975.0,2510000.0
98052,7.0,,90000.0,,,87500.0,,,,,,,173000.0,,,,,,85000.0,,323000.0,236661.0,287000.0,,,609900.0,,,,,,285199.0,610000.0,,420000.0,,945000.0,930000.0,1230000.0,907484.5,,
98052,8.0,,,133950.0,,,,88000.0,,,,,,,,209000.0,,,269000.0,,,274653.0,372500.0,,525000.0,,,,,,,,,,,,,,,,4850000.0,
98052,9.0,,,,,,,,,,,,,183750.0,195000.0,,,,285000.0,287000.0,,,294506.5,,,413000.0,,,,,,,750000.0,,,,,,,,,
98052,10.0,,,,,,,,,,,,,,249000.0,,,,270000.0,,,,,,,,,,,,,,,,,,,1622000.0,,,,
98052,11.0,,,,,,,,,,,,,173775.0,,,220000.0,,,,271450.0,,,,,,1825000.0,,,,,335000.0,,,,,,,,,,
98052,12.0,,,,,,,,,,,,,,,,,,,,398000.0,,,,,,,,,,,,,,,,,,,,,
98053,0.0,,,,,,,,,,,,309000.0,,,,,479614.0,,,720000.0,580995.0,498950.0,,,900000.0,,,,915000.0,,,,,649000.0,,,,,,,
98053,1.0,,,,70750.0,,55000.0,61000.0,115000.0,59950.0,,,169000.0,,178500.0,155000.0,,179900.0,100000.0,427000.0,,,245000.0,360150.0,200000.0,,,,395000.0,,504000.0,201033.0,,442000.0,,69484.0,,,,826000.0,600000.0,
98053,2.0,59975.0,56000.0,100000.0,40000.0,69500.0,60499.5,62500.0,81000.0,139500.0,249950.0,244500.0,178975.0,127750.0,179000.0,159950.0,156000.0,184000.0,239475.0,277950.0,227500.0,391127.0,417907.5,451255.0,513178.5,556491.0,670000.0,634288.0,498749.5,525000.0,507315.0,580000.0,552257.5,591000.0,600000.0,715000.0,749750.0,802500.0,840000.0,780000.0,1046000.0,1266000.0
98053,3.0,58200.0,87800.0,109500.0,88950.0,112300.0,135500.0,133750.0,160461.5,152475.0,170000.0,168394.5,210000.0,235475.0,249500.0,264710.0,261075.0,287500.0,330000.0,348000.0,344482.0,310342.0,323290.0,362950.0,412000.0,499000.0,536970.0,539950.0,417800.0,458000.0,442820.0,481000.0,542664.0,475000.0,550000.0,650000.0,735000.0,825000.0,800000.0,853500.0,1170000.0,1105001.0
98053,4.0,118250.0,125500.0,132500.0,185000.0,131700.0,153450.0,177400.0,282700.0,312000.0,347975.0,322250.0,316490.0,344990.0,351440.0,338975.0,400000.0,423164.5,514000.0,481250.0,426990.0,435990.0,470000.0,552950.0,669000.0,765000.0,785500.0,719000.0,585000.0,630000.0,603625.0,610000.0,689990.0,743700.0,785000.0,854810.0,989500.0,1097500.0,1075000.0,1337633.0,1610000.0,2000000.0
98053,5.0,,129000.0,158475.0,95000.0,125500.0,195000.0,166000.0,193500.0,434950.0,425000.0,254500.0,245000.0,322450.0,340000.0,456418.5,349750.0,367645.5,579950.0,425000.0,424490.0,460000.0,480244.5,506807.5,626745.0,861500.0,779900.0,823200.0,580000.0,625000.0,714500.0,560000.0,755000.0,855995.0,844400.0,953000.0,922500.0,1260500.0,1205000.0,1227500.0,1825000.0,2335000.0
98053,6.0,,,,,64000.0,,90000.0,192000.0,,,,,187000.0,,245000.0,395000.0,667500.0,1610000.0,,960000.0,485550.0,459923.0,508822.5,597475.0,1772500.0,,1482000.0,580000.0,510000.0,440000.0,,967000.0,634800.0,,600000.0,955000.0,1355500.0,,1260000.0,1565000.0,
98053,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300000.0,1300000.0,2280000.0,,,,,,,3580000.0,
98053,8.0,,,,,,,,,,,,,,,,,,,,925000.0,,,,,1185000.0,,,,,,,,,1060000.0,,,,,,,
98054,4.0,,,,,,,,,,,,,,,,,,,,,,,,345990.0,,,,,,,,,,,,,,,,,
98055,0.0,,,,,,,,,,,,,217332.0,201000.0,,,175950.0,,,,,,,,,,,,,,,,,,,,,,,,
98055,1.0,,82000.0,57300.0,32500.0,39000.0,,,,69000.0,,,55000.0,85000.0,389975.0,,,115000.0,139802.0,,,99480.5,132900.0,179750.0,386000.0,195950.0,,,81621.5,162500.0,140821.5,,,182500.0,299000.0,194500.0,223500.0,390000.0,500000.0,,474000.0,875000.0
98055,2.0,62747.5,,60000.0,,75497.5,54000.0,72000.0,69000.0,90000.0,81000.0,98500.0,97500.0,113900.0,91750.0,110500.0,115000.0,130975.0,130500.0,152000.0,152000.0,156500.0,165000.0,195000.0,210000.0,324900.0,307500.0,289000.0,229900.0,185000.0,98000.0,160000.0,190500.0,225000.0,210000.0,290000.0,335000.0,305000.0,385000.0,422500.0,470250.0,604000.0
98055,3.0,71450.0,84140.0,78250.0,78050.0,85000.0,87400.0,87839.0,107792.5,139000.0,134950.0,134000.0,134950.0,136000.0,148000.0,144400.0,152500.0,165000.0,187000.0,196100.0,199950.0,217000.0,224900.0,247950.0,289950.0,340975.0,345000.0,315750.0,277500.0,245000.0,235000.0,218475.0,246250.0,269950.0,310000.0,333500.0,393975.0,440000.0,437500.0,469975.0,582500.0,753750.0
98055,4.0,72000.0,68000.0,94170.0,94875.0,93250.0,95000.0,116250.0,123560.0,154425.0,137000.0,148950.0,159500.0,169500.0,186500.0,177750.0,179950.0,201950.0,208725.0,219950.0,245500.0,250038.5,252000.0,276450.0,350000.0,400525.0,380000.0,360297.5,308500.0,302450.0,256000.0,250000.0,298500.0,311100.0,362000.0,399000.0,442500.0,476000.0,494000.0,558944.0,680444.0,746940.0
98055,5.0,95000.0,69500.0,92000.0,,103475.0,91000.0,73000.0,96500.0,,118000.0,137000.0,149950.0,162975.0,165000.0,159000.0,167450.0,221175.0,217750.0,222500.0,225000.0,235975.0,270000.0,271875.0,393950.0,399950.0,419975.0,280000.0,286000.0,306000.0,224750.0,252000.0,291000.0,334000.0,333750.0,390000.0,410000.0,456000.0,550000.0,635000.0,720000.0,
98055,6.0,,,,,84000.0,,129500.0,80000.0,,,,134250.0,,120000.0,182589.0,145000.0,165000.0,188950.0,,252750.0,212000.0,269750.0,250000.0,294187.5,417500.0,363325.0,359500.0,289500.0,,,,209500.0,277125.5,317500.0,327042.5,498000.0,394500.0,,665000.0,760000.0,
98055,7.0,,130000.0,,,,,,,,,,133250.0,136000.0,,,,70950.0,300000.0,,,,346000.0,258950.0,350000.0,412000.0,465000.0,397975.0,,,,,,417400.0,,385000.0,527500.0,,,,495000.0,
98055,8.0,84000.0,,,,,,,,,,,,119000.0,,,139950.0,,,,,,,,239000.0,,,,235000.0,,,,,,,,,465000.0,,,928163.5,
98055,9.0,,,,,,,,,,,,,,,,,197000.0,,,,,,,,,520000.0,,,,,,284950.0,,,,,,,,,
98056,1.0,,,29000.0,,,,,51500.0,,,99625.0,178000.0,277500.0,,,139950.0,,262500.0,160000.0,,163880.0,200000.0,167133.5,,,325000.0,357000.0,,,,100000.0,1803000.0,,225000.0,425000.0,829500.0,307600.0,,2365000.0,200000.0,
98056,2.0,52200.0,59000.0,59000.0,51881.0,49500.0,54000.0,53500.0,64950.0,87000.0,86500.0,85500.0,92000.0,92500.0,94900.0,100750.0,107250.0,118000.0,128300.0,144500.0,149950.0,158450.0,166150.0,181000.0,218095.5,251000.0,265000.0,258000.0,165000.0,195500.0,172354.5,150750.0,165950.0,204000.0,230500.0,259000.0,312500.0,351000.0,348000.0,381000.0,475000.0,595000.0
98056,3.0,77500.0,76245.0,60500.0,80000.0,74750.0,74000.0,86000.0,107500.0,140475.0,125500.0,131500.0,135900.0,142000.0,140000.0,152000.0,154950.0,178450.0,188525.0,213000.0,223750.0,239500.0,250000.0,259975.0,307153.0,362753.0,385000.0,350000.0,286000.0,290000.0,239500.0,250000.0,299500.0,317000.0,349900.0,377200.0,440000.0,487000.0,481500.0,530000.0,680000.0,795000.0
98056,4.0,75000.0,77495.0,89900.0,79000.0,100000.0,91200.0,107500.0,158500.0,174575.0,153000.0,182750.0,173950.0,181400.0,196000.0,200000.0,207475.0,275000.0,269977.0,323500.0,300644.0,289249.0,285000.0,340000.0,399950.0,433500.0,462000.0,417000.0,393500.0,359370.0,340000.0,375000.0,430000.0,431000.0,455000.0,525000.0,632500.0,660000.0,669975.0,740000.0,854000.0,890000.0
98056,5.0,90100.0,100000.0,94927.0,66900.0,83000.0,95000.0,130000.0,134950.0,153000.0,175950.0,139950.0,169950.0,179050.0,170000.0,226000.0,248500.0,219000.0,354475.0,270000.0,351950.0,267725.0,323000.0,358000.0,405755.0,438000.0,518750.0,435000.0,329250.0,375000.0,365000.0,393500.0,417250.0,432500.0,509750.0,580000.0,872240.0,715000.0,749950.0,722500.0,945000.0,1150000.0
98056,6.0,,,95500.0,,99750.0,,,124000.0,139750.0,,245750.0,138000.0,,239000.0,324921.0,145000.0,349975.0,185225.0,10668.0,174500.0,348086.0,377500.0,479000.0,412500.0,446500.0,807500.0,429250.0,859500.0,,543000.0,215000.0,340457.0,418000.0,552500.0,,480000.0,678000.0,944500.0,864000.0,924800.0,
98056,7.0,,,80000.0,,,,,,,,,137500.0,,,169950.0,,,157500.0,,445000.0,,296000.0,290000.0,596450.0,,,,,408000.0,675000.0,,,,232000.0,500000.0,605000.0,,,,890000.0,
98056,8.0,,,,,,,,,,,,145000.0,,,,160950.0,,,,225000.0,,260250.0,,425000.0,,,,,,,344000.0,,,,,,760000.0,,,,
98056,9.0,,,,,,,,,,,,,,,,,,,,320000.0,,,369000.0,,,,,,,,,,,379600.0,,,699000.0,,,,
98056,10.0,,,,,,,,,,,,,130000.0,,,,164950.0,179950.0,,,,,,260000.0,,,,,980000.0,,,,,,,,,,,,
98057,0.0,,,,,,,,,,,,,,122500.0,,,,,,,,,,214000.0,,,,,,,125000.0,,,,,,,,,,
98057,1.0,,32000.0,33500.0,,,,,,64000.0,54000.0,75000.0,52425.0,69850.0,,79900.0,78100.0,99867.5,124775.0,138750.0,120585.0,105000.0,127000.0,164870.0,183975.0,155060.0,240000.0,189000.0,,,,93000.0,163500.0,162975.0,200000.0,225000.0,289950.0,307500.0,493000.0,,415000.0,465000.0
98057,2.0,,42500.0,,46225.0,52000.0,61500.0,50000.0,54000.0,87250.0,83500.0,87000.0,81500.0,78850.0,94000.0,91950.0,101250.0,113000.0,124500.0,139950.0,141950.0,167975.0,172500.0,192500.0,220000.0,239950.0,265950.0,216392.5,207500.0,203000.0,130000.0,170000.0,177500.0,213000.0,234225.0,268000.0,300000.0,372499.5,375000.0,406000.0,479950.0,380000.0
98057,3.0,52975.0,74000.0,68000.0,66250.0,65000.0,67500.0,69000.0,73075.5,113000.0,96500.0,111000.0,118725.0,109749.5,131000.0,119159.0,124900.0,137400.0,157200.0,168000.0,170000.0,203750.0,192950.0,207000.0,280000.0,269250.0,387500.0,335750.0,254975.0,265000.0,198312.5,230000.0,233900.0,238000.0,280000.0,312450.0,380000.0,415000.0,430000.0,510000.0,550000.0,680000.0
98057,4.0,66000.0,66950.0,78940.0,97253.0,69949.0,,96600.0,103000.0,108725.0,116975.0,113000.0,110000.0,135250.0,109000.0,126000.0,146500.0,169000.0,148342.5,167000.0,191975.0,179500.0,277500.0,512950.0,389950.0,400000.0,395000.0,380501.0,525000.0,307450.0,299000.0,310000.0,269950.0,290500.0,362000.0,427500.0,442500.0,466500.0,574500.0,659000.0,693500.0,816500.0
98057,5.0,,48643.5,87500.0,,110000.0,,113500.0,95000.0,170225.0,97500.0,65100.0,126275.0,125000.0,165000.0,171975.0,146000.0,140000.0,150000.0,134500.0,253500.0,191940.0,237000.0,286000.0,435000.0,400000.0,475000.0,560000.0,314500.0,302000.0,255000.0,320000.0,303000.0,295000.0,385000.0,564000.0,481975.0,554000.0,610000.0,705500.0,629950.0,1036000.0
98057,6.0,,,,147500.0,,,,,,,119000.0,,,133500.0,114000.0,,,99999.0,,,,256000.0,,,279000.0,290000.0,600000.0,630000.0,,,245775.0,187000.0,230000.0,238501.0,550000.0,490000.0,549860.0,,600000.0,1780000.0,902500.0
98058,0.0,,,60000.0,,,,,,,,,,,,,,228000.0,,314990.0,,,,364950.0,,,,,,,,,,150000.0,,,,83774.0,,,,
98058,1.0,,,45000.0,,69000.0,,40000.0,30000.0,50000.0,78000.0,,55000.0,134059.0,,90000.0,175000.0,120000.0,155000.0,145000.0,129475.0,170741.0,,161000.0,337500.0,332000.0,330000.0,,,,,25000.0,182000.0,,190000.0,275000.0,210000.0,352000.0,300000.0,377000.0,499000.0,423500.0
98058,2.0,,45500.0,49500.0,63750.0,71000.0,58500.0,57000.0,69950.0,120000.0,84300.0,94000.0,98500.0,108475.0,92995.0,111000.0,114201.0,123000.0,129000.0,149950.0,165000.0,181400.0,175000.0,181600.0,222500.0,267900.0,299950.0,243500.0,219950.0,185700.0,139900.0,164500.0,180000.0,211500.0,235000.0,248500.0,299000.0,350000.0,364000.0,400000.0,520000.0,687500.0
98058,3.0,76620.0,79950.0,75000.0,85000.0,86950.0,86500.0,92400.0,107500.0,137500.0,137350.0,133000.0,135900.0,136475.0,140917.0,144000.0,157000.0,168500.0,182825.0,198050.0,207400.0,219950.0,240000.0,264950.0,292000.0,338500.0,340000.0,315000.0,285000.0,255000.0,230000.0,242000.0,265500.0,280000.0,314950.0,355000.0,400000.0,416500.0,440000.0,500000.0,600000.0,725000.0
98058,4.0,85000.0,91415.0,91975.0,99000.0,103725.0,120910.0,115000.0,122700.0,173000.0,184750.0,168000.0,170000.0,161225.0,155400.0,170000.0,190501.0,225000.0,235400.0,248500.0,245475.0,255000.0,280228.5,314925.0,349950.0,378645.0,409950.0,382000.0,330000.0,317500.0,278750.5,271500.0,305000.0,330000.0,366750.0,410000.0,465000.0,514475.0,560000.0,560000.0,717000.0,800000.0
98058,5.0,105000.0,101215.0,83250.0,69450.0,104200.0,104500.0,121000.0,136622.5,152000.0,227500.0,155000.0,159950.0,187225.0,154000.0,165000.0,189450.0,225750.0,238250.0,288000.0,252500.0,328250.0,320000.0,324950.0,354950.0,425000.0,482000.0,412000.0,384975.0,331500.0,263361.0,299000.0,354000.0,359925.0,369950.0,445000.0,520000.0,553000.0,649950.0,665000.0,772500.0,855000.0
98058,6.0,,,126500.0,,81000.0,115000.0,86000.0,155200.0,,,194000.0,142475.0,123675.0,123000.0,187250.0,200000.0,214950.0,198550.0,270000.0,243950.0,297500.0,328475.0,560031.0,340000.0,490000.0,432388.0,439485.0,333763.0,372450.0,285000.0,339063.0,470000.0,405000.0,350910.0,424000.0,519000.0,556500.0,585000.0,670000.0,650000.0,900000.0
98058,7.0,,,,,,152586.0,,,,205000.0,,115000.0,127000.0,144997.5,199750.0,,301309.0,,264450.0,,,240500.0,271500.0,332475.0,357500.0,459950.0,,,,360000.0,,,380000.0,519950.0,,480500.0,554000.0,927500.0,,1200000.0,1080000.0
98058,8.0,,,,,,,,,,,99500.0,,,97950.0,199000.0,,120000.0,228500.0,,385000.0,254900.0,,,342500.0,,,,,,,,,,451550.0,,,435000.0,,652500.0,750000.0,
98058,9.0,,,,,,,,,,,,,206672.0,,,,405000.0,375000.0,,,,299000.0,,437000.0,,,,,,,,,,,,534990.0,,,,,
98059,0.0,,,,,,,,,,,,,,,,,,,,,485000.0,,,,,218250.0,,,,,,,,,,105000.0,,,,,
98059,1.0,32000.0,,,,,,53500.0,160000.0,57250.0,48000.0,152000.0,,85000.0,,390000.0,115000.0,77500.0,155000.0,90000.0,153000.0,,,206500.0,150000.0,,265000.0,130000.0,240000.0,275000.0,95000.0,83000.0,140250.0,315000.0,284500.0,338800.0,250000.0,,,370000.0,477500.0,
98059,2.0,48500.0,66000.0,51950.0,52475.0,71250.0,61900.0,79500.0,100250.0,65750.0,87975.0,102500.0,123250.0,137000.0,132056.0,119950.0,150000.0,173500.0,156250.0,182500.0,198725.0,173000.0,223000.0,225850.0,265000.0,272500.0,343250.0,283000.0,271995.0,417500.0,194000.0,257250.0,227000.0,272000.0,291875.0,292500.0,347500.0,498000.0,429500.0,483993.0,575000.0,551000.0
98059,3.0,83250.0,79400.0,75000.0,79500.0,78500.0,78000.0,90000.0,100000.0,152500.0,136715.0,139450.0,135000.0,143100.0,145000.0,155000.0,160000.0,190000.0,199700.0,206000.0,229975.0,234500.0,245000.0,283225.0,319950.0,369950.0,365900.0,359000.0,322250.0,275000.0,252000.0,266000.0,289000.0,320000.0,349950.0,414950.0,459950.0,493500.0,500000.0,549999.5,680000.0,754575.0
98059,4.0,78650.0,98000.0,78000.0,91750.0,90500.0,94000.0,125000.0,152500.0,198500.0,224000.0,198500.0,195000.0,192000.0,199975.0,224365.0,238500.0,237500.0,280000.0,298000.0,298500.0,329900.0,334925.0,369950.0,407496.5,477475.0,519450.0,460000.0,420000.0,439950.0,375000.0,415000.0,450000.0,436000.0,516750.0,561150.0,630000.0,675000.0,687500.0,770000.0,915000.0,1127500.0
98059,5.0,50000.0,78000.0,104925.0,122500.0,86350.0,114000.0,92750.0,120245.0,185300.0,217250.0,155500.0,140000.0,188250.0,187000.0,245344.0,239995.0,254000.0,285000.0,319243.0,344690.0,419975.0,373391.5,379900.0,538950.0,612475.0,774300.0,715000.0,556750.0,462475.0,420000.0,479950.0,539564.0,551225.0,608997.5,739230.0,828000.0,825000.0,745000.0,865000.0,1160000.0,1670000.0
98059,6.0,,72500.0,82500.0,80000.0,,,,226000.0,,428000.0,157000.0,182000.0,126500.0,126750.0,164000.0,251461.0,475000.0,247500.0,250450.0,324950.0,594975.0,462500.0,309000.0,400000.0,655000.0,912500.0,859950.0,396950.0,639500.0,441000.0,230000.0,646088.0,451975.0,720000.0,753100.0,1024950.0,610000.0,482061.5,997500.0,1355000.0,1382000.0
98059,7.0,,,,,,,,,,128000.0,,,,,,,,,250000.0,360000.0,,230500.0,,364999.0,490000.0,,,,307475.0,,,,,514975.0,724950.0,620000.0,,1350000.0,,1010000.0,
98059,8.0,,,,,,,,,,,,196970.0,,,,,,290000.0,,189000.0,,,420000.0,,,,,,,,354195.0,210000.0,430000.0,,560000.0,,,560000.0,,870000.0,
98059,12.0,,,,,,,,,,,,,149950.0,,,,,,,,,246000.0,,,,,,,,,,,,,,,,,,,
98063,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380000.0,,,,,,447000.0,,,,,701000.0,
98065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,,,,,,,,,,,,320000.0,350000.0,,,
98065,1.0,,,23000.0,,,,,40000.0,,,60000.0,96450.0,95000.0,100000.0,66000.0,45000.0,112950.0,140400.0,106302.5,154280.0,100000.0,139000.0,220000.0,199250.0,244975.0,294500.0,50625.0,,455000.0,,178000.0,219950.0,170000.0,260000.0,243000.0,340000.0,,334750.0,,527500.0,700000.0
98065,2.0,40000.0,97500.0,45000.0,56225.0,61500.0,31000.0,110000.0,58975.0,117750.0,89950.0,85500.0,117000.0,110750.0,99000.0,120000.0,112750.0,129000.0,143500.0,157250.0,166250.0,179000.0,177950.0,203000.0,249950.0,299000.0,314750.0,333750.0,230500.0,215000.0,174250.0,167500.0,205000.0,252143.0,303750.0,315000.0,375000.0,400000.0,400000.0,492500.0,559750.0,758000.0
98065,3.0,57500.0,55000.0,45000.0,73500.0,78975.0,65000.0,61000.0,85000.0,104625.0,134888.0,109000.0,136500.0,132875.0,147200.0,127000.0,179500.0,225000.0,265281.0,258700.0,294766.5,302353.0,312759.5,331767.5,369450.0,442000.0,440000.0,441000.0,375000.0,380000.0,316634.0,330000.0,370000.0,424350.0,473725.0,512750.0,565000.0,624000.0,649497.5,699950.0,895000.0,1015000.0
98065,4.0,,90000.0,59500.0,80725.0,70500.0,,,118500.0,127500.0,199500.0,135000.0,146500.0,206000.0,138000.0,155350.0,210000.0,291595.5,353964.0,353762.0,465292.0,382565.0,394998.5,471501.0,526990.0,483317.5,573696.5,590000.0,530000.0,500000.0,440000.0,421000.0,490475.0,530825.0,582000.0,632500.0,733000.0,840000.0,732000.0,830000.0,1099950.0,1450000.0
98065,5.0,,,,,92500.0,,,,125000.0,170000.0,80298.0,135000.0,174000.0,130500.0,292000.0,230000.0,239975.0,409950.0,364250.0,585000.0,658204.0,484226.0,469950.0,513950.0,641499.5,707000.0,637495.0,607300.0,535220.0,500000.0,644450.0,562000.0,661979.0,640000.0,830000.0,887500.0,849000.0,865000.0,1070000.0,1350000.0,
